# Binning scheme file
# X_pix  Y_pix  binid
  7.5000  -5.5000     673
  7.5000  -5.0000     673
  7.5000  -4.5000     673
  7.5000  -4.0000     674
  7.5000  -3.5000     674
  7.5000  -3.0000     655
  7.5000  -2.5000     655
  7.5000  -2.0000     652
  7.5000  -1.5000     668
  7.5000  -1.0000     649
  7.5000  -0.5000     649
  7.5000   0.0000     665
  7.5000   0.5000     651
  7.5000   1.0000     654
  7.5000   1.5000     654
  7.5000   2.0000     670
  7.5000   2.5000     662
  7.5000   3.0000     669
  7.5000   3.5000     669
  7.5000   4.0000     672
  7.5000   4.5000     672
  7.5000   5.0000     672
  8.0000  -4.5000     674
  8.0000  -4.0000     674
  8.0000  -3.5000     674
  8.0000  -3.0000     674
  8.0000  -2.0000     668
  8.0000  -1.5000     668
  8.0000  -1.0000     668
  8.0000  -0.5000     665
  8.0000   0.0000     665
  8.0000   0.5000     665
  8.0000   1.0000     654
  8.0000   1.5000     670
  8.0000   2.0000     670
  8.0000   2.5000     670
  8.0000   3.0000     669
  8.0000   3.5000     669
  8.0000   4.0000     672
  8.0000   4.5000     672
  8.0000   5.0000     672
  8.5000  -1.5000     668
  8.5000  -1.0000     668
  8.5000   1.0000     670
  8.5000   1.5000     670
  8.5000   3.5000     669
  8.5000   4.0000     672
  8.5000   4.5000     672
